,X,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.cond,Answer.lang_condition,Answer.about,Answer.comment,Answer.crit_word,responseValue,sample,duplicateS,workerid
431,602,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,28UAOO2GMMEG7HMQOHD6OAA7C1K77T,Submitted,Fri Nov 01 17:22:08 PDT 2013,10/17/14 17:21,Thu Oct 17 17:22:08 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""The definition of one of the objects.""","""I have no idea what that word is.""","""tupa""","""low_freq""",182,no,431
432,603,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2XBKM05BMJTU0R22CYG9XA7XPJOEJT,Submitted,Fri Nov 01 17:23:00 PDT 2013,10/17/14 17:21,Thu Oct 17 17:23:00 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""intuitive language skills""","""no""","""paku""","""low_freq""",182,no,432
433,618,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2NGBDDP8PJWKD6J8TR23W394KYDG5V,Submitted,Fri Nov 01 17:41:31 PDT 2013,10/17/14 17:39,Thu Oct 17 17:41:31 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""what 10 items bob had in the box and which of the two looked like it would be called a kiba""","""""","""kiba""","""low_freq""",182,no,433
434,619,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,25I8H88MQU6LOHHV8NSR3X4F26MAT4,Submitted,Fri Nov 01 17:41:34 PDT 2013,10/17/14 17:40,Thu Oct 17 17:41:34 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""about what people naturally think words mean""","""nope""","""tupa""","""low_freq""",182,no,434
435,620,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,297YQS1CSTMOYQXDO99C7EYI7KRPMZ,Submitted,Fri Nov 01 17:47:13 PDT 2013,10/17/14 17:46,Thu Oct 17 17:47:13 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""The objects in bobs bag and what we think sally was referring to""","""""","""pakuwugnum""","""high_freq""",182,no,435
436,627,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,299HRRLFQ0ON6OXHXP8OFEGWVUKQHO,Submitted,Fri Nov 01 18:10:38 PDT 2013,10/17/14 18:09,Thu Oct 17 18:10:38 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Word assosciation""","""I'm slightly confused as to what just happened.""","""kibagronan""","""high_freq""",182,no,436
437,634,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,224GW40SPW1I6FNGUVVJ9NAGQY30D1,Submitted,Fri Nov 01 18:36:06 PDT 2013,10/17/14 18:34,Thu Oct 17 18:36:06 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Which object looks like a \""kiba\""""","""None""","""kiba""","""high_freq""",182,no,437
438,635,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,26XXH0JPPSI23RKPHXG7BKLRQJ6NH7,Submitted,Fri Nov 01 18:36:45 PDT 2013,10/17/14 18:34,Thu Oct 17 18:36:45 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Predisposition for selecting an answer.""","""""","""tupa""","""low_freq""",182,no,438
439,636,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2SMUU00OQKKANBOS4XTU8685YJRWWB,Submitted,Fri Nov 01 18:52:20 PDT 2013,10/17/14 18:51,Thu Oct 17 18:52:20 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Language perception""","""""","""mipatorun""","""high_freq""",182,no,439
440,640,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2LYBFMFFOYYICUZJBI7EYC0WHJIZME,Submitted,Fri Nov 01 18:57:29 PDT 2013,10/17/14 18:56,Thu Oct 17 18:57:29 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Shapes""","""Pretty confusing & short""","""kibagronan""","""low_freq""",182,no,440
441,641,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2UE05BMJTUHYFVMTLEIADS516OZLGA,Submitted,Fri Nov 01 18:58:41 PDT 2013,10/17/14 18:57,Thu Oct 17 18:58:41 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""What a word might mean when referring to shapes in a box""","""I dont have any other comments.""","""gaburatum""","""low_freq""",182,no,441
442,652,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2BIP6AUC26DGP0J1T8M0LK0H883A3J,Submitted,Fri Nov 01 19:28:30 PDT 2013,10/17/14 19:25,Thu Oct 17 19:28:30 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""whether I assumed one object or the more abundant object would be what she was asking for""","""Thanks""","""paku""","""high_freq""",182,no,442
443,659,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2CKEIUUU00OQ3DG4ENJ8Y2U7QW4TT7,Submitted,Fri Nov 01 19:41:36 PDT 2013,10/17/14 19:40,Thu Oct 17 19:41:36 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""what unknown words make us think of.""","""none""","""mipa""","""high_freq""",182,no,443
444,660,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2P006UFBNFSVZNRFZEWS26NLL3XH35,Submitted,Fri Nov 01 19:46:48 PDT 2013,10/17/14 19:46,Thu Oct 17 19:46:48 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""what do you think a word meant""","""interesting study""","""fepolopus""","""low_freq""",182,no,444
445,664,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2E6GDHDM25L812TZSB8E56OJOE7OEX,Submitted,Fri Nov 01 20:14:55 PDT 2013,10/17/14 20:12,Thu Oct 17 20:14:55 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""no idea""","""""","""tibu""","""low_freq""",182,no,445
446,665,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2PD6VCPWZ9RNWPOOR6J7YN3ID46PAL,Submitted,Fri Nov 01 20:15:16 PDT 2013,10/17/14 20:13,Thu Oct 17 20:15:16 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Memory""","""""","""tibu""","""low_freq""",182,no,446
447,666,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,27ZH57DZKPFEN7MDDID2BL8NTBCD30,Submitted,Fri Nov 01 20:23:26 PDT 2013,10/17/14 20:21,Thu Oct 17 20:23:26 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Word association?""","""""","""tiburalex""","""high_freq""",182,no,447
448,673,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2XIQ7Q67051Q35TRX7KQI1XR06KXDR,Submitted,Fri Nov 01 20:57:12 PDT 2013,10/17/14 20:56,Thu Oct 17 20:57:12 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Assosciating objects with sounds.""","""No""","""pakuwugnum""","""high_freq""",182,no,448
449,678,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2M8J2D21O3W5GA6JLUJI8KYJ99G8ER,Submitted,Fri Nov 01 21:13:34 PDT 2013,10/17/14 21:10,Thu Oct 17 21:13:34 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Identifying strange objects with fake words""","""""","""tupa""","""low_freq""",182,no,449
450,679,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2VJGNTBJ3MMDGYLP3SX2QHBE61MWA0,Submitted,Fri Nov 01 21:17:33 PDT 2013,10/17/14 21:16,Thu Oct 17 21:17:33 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""identifying the most seemingly natural (made up) word for an object""","""""","""mipatorun""","""high_freq""",182,no,450
451,688,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2NTX3V0FK0CO3VPEXRYPQK9QBLKGNW,Submitted,Fri Nov 01 23:20:37 PDT 2013,10/17/14 23:19,Thu Oct 17 23:20:37 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Human association between sounds and shape""","""No""","""mipa""","""low_freq""",182,no,451
452,689,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2U4J011K274JQ2QQSBS8T46ZH4RDBV,Submitted,Fri Nov 01 23:25:00 PDT 2013,10/17/14 23:24,Thu Oct 17 23:25:00 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Word sound/object association (?)""","""""","""tiburalex""","""high_freq""",182,no,452
453,696,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2VSXULRGNTBJMFSDTA6PDN6746YS6R,Submitted,Sat Nov 02 00:16:01 PDT 2013,10/18/14 0:14,Fri Oct 18 00:16:01 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""What I think the word means""","""""","""gabu""","""low_freq""",182,no,453
454,697,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2MYSK9RJ85OZ1SKHIF1PSOOVP3L6UN,Submitted,Sat Nov 02 00:31:44 PDT 2013,10/18/14 0:30,Fri Oct 18 00:31:44 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""About giving fitting names to items.""","""""","""pakuwugnum""","""low_freq""",182,no,454
455,703,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,20NJ8EBDPGFLPOIPS40RTDWN8KT1GN,Submitted,Sat Nov 02 01:32:16 PDT 2013,10/18/14 1:30,Fri Oct 18 01:32:16 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""If people attributed an unfamiliar word to an unfamiliar object.""","""None, thank you!""","""tupabugorn""","""low_freq""",182,no,455
456,710,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2N5P8PJWKUDDRQSBZVU950BBEJRJ86,Submitted,Sat Nov 02 05:04:08 PDT 2013,10/18/14 5:02,Fri Oct 18 05:04:08 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""language use""","""""","""paku""","""low_freq""",182,no,456
457,711,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,27P2Q45UUKQOH9TIS6ESEOG5LQAUCJ,Submitted,Sat Nov 02 05:05:10 PDT 2013,10/18/14 5:04,Fri Oct 18 05:05:10 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Bobs box with 10 items""","""""","""tiburalex""","""low_freq""",182,no,457
458,718,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2LFFSVGULF39OL26JLSFY3N3792N9R,Submitted,Sat Nov 02 08:25:35 PDT 2013,10/18/14 8:23,Fri Oct 18 08:25:35 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Made up words for strange objects""","""Very interesting survey, I enjoyed it.""","""tupa""","""high_freq""",182,no,458
459,719,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2WFCWYB49F9SBLNXX6AOTSTA1V8PTR,Submitted,Sat Nov 02 08:34:17 PDT 2013,10/18/14 8:33,Fri Oct 18 08:34:17 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Made up language""","""None""","""kibagronan""","""high_freq""",182,no,459
460,726,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2CFJKM05BMJTDA4WYLKPFRACCWBDI8,Submitted,Sat Nov 02 10:23:21 PDT 2013,10/18/14 10:22,Fri Oct 18 10:23:21 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Logic of things in a box.""","""""","""tupa""","""high_freq""",182,no,460
461,727,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2ZBWKUDD8XMBMJ99V5260TOBDVTNCY,Submitted,Sat Nov 02 10:27:19 PDT 2013,10/18/14 10:25,Fri Oct 18 10:27:19 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""Having less of something influences what we think someone is asking for when we don't understand exactly what they are asking for.""","""""","""mipatorun""","""low_freq""",182,no,461
462,737,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2XIY2RCJK63ZE79HN5BUOAQE3CYV69,Submitted,Sat Nov 02 11:56:10 PDT 2013,10/18/14 11:55,Fri Oct 18 11:56:10 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""Language""","""No""","""fepo""","""low_freq""",182,no,462
463,738,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,2BPERSQV66RL8AOTZMMWGVKNQTH3B6,Submitted,Sat Nov 02 11:56:52 PDT 2013,10/18/14 11:55,Fri Oct 18 11:56:52 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""short""","""about understanding what others say, or my understanding of others""","""no""","""tibu""","""low_freq""",182,no,463
464,739,248Q7Q67051Q35TRX7KQI1XO548XDE,2ZZ2NJQ2172ZS2WH2GBLIVEBUEEPXN,What does this word mean? (2-3 mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Wed Oct 16 22:41:47 PDT 2013,800,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Sun Oct 20 09:55:09 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=248Q7Q67051Q35TRX7KQI1XO548XDE,22N7WGKCCVLLM5G3ZR8AVQ4HTEJU4Y,Submitted,Sat Nov 02 12:03:41 PDT 2013,10/18/14 12:01,Fri Oct 18 12:03:41 PDT 2013,NA,NA,NA,NA,NA,"""RC6_replication""","""long""","""cognitive word game about shapes""","""""","""kibagronan""","""low_freq""",182,no,464
